Year,BDANumber,ReferenceNumber,Downstream,Comments,BDAPresent,LineLength,geometry,SiteID,predicted,residuals,std_residuals
2022,,108.0,,,0,2.050436266032245,"LINESTRING (691246.7561037132 4728234.564290436, 691248.481176917 4728235.672627624)",108,2.8285776096230935,-0.7781413435908484,-1.1868880950984853
2022,,109.0,,,0,2.4193723164043988,"LINESTRING (691228.1134144055 4728076.9897891255, 691227.3264719615 4728074.701977071)",109,2.964130342613087,-0.5447580262086884,-0.8309117891522928
2022,,110.0,,,0,3.770268347155688,"LINESTRING (691313.9050332468 4728051.5966022285, 691317.3057872939 4728053.22442142)",110,3.9877048534215853,-0.2174365062658974,-0.33165285825308505
2022,,111.0,,,0,3.17240564059099,"LINESTRING (691312.2567542528 4728018.132624975, 691314.9975107025 4728019.730251851)",111,3.574488411744231,-0.40208277115324087,-0.6132912204918382
2023,30.0,,0.0,,1,2.257885193168918,"LINESTRING (691326.0754643711 4727986.627497943, 691327.1429643497 4727984.637902672)",30,3.838002303206387,-1.580117110037469,-2.4101305016264547
2023,31.0,,0.0,,1,2.7915010795691138,"LINESTRING (691327.6806970837 4727952.246446182, 691329.1507785594 4727949.873401991)",31,2.9660481592721544,-0.17454707970304062,-0.266234216495603
2023,32.0,,0.0,,1,2.94383347082446,"LINESTRING (691314.7342682006 4727937.64358168, 691316.8566274001 4727935.603545668)",32,2.9039175398905006,0.0399159309339594,0.06088321051245959
2023,33.0,,0.0,,1,1.5810642906565513,"LINESTRING (691312.8409439706 4727900.268018027, 691314.0633055521 4727899.265223703)",33,2.3898370100021693,-0.808772719345618,-1.2336097036073639
2023,34.0,,0.0,,1,2.5101930168089868,"LINESTRING (691296.8476539861 4727887.699792501, 691296.6604707387 4727885.196588271)",34,2.9932663823866164,-0.4830733655776296,-0.7368250400594575
2023,35.0,,0.0,,1,3.5456024353547537,"LINESTRING (691267.747200835 4727889.19337962, 691268.4822026264 4727885.7247964805)",35,3.2450832673349317,0.30051916801982204,0.4583776788233143
2023,36.0,,0.0,,1,2.525785417173185,"LINESTRING (691268.762280562 4727871.921063173, 691269.5024582907 4727874.335960459)",36,3.060300344610708,-0.5345149274375234,-0.8152881340303177
2023,37.0,,0.0,,1,3.000429777568996,"LINESTRING (691277.5373144386 4727853.829682395, 691280.4351142967 4727853.051649727)",37,3.268259508550827,-0.26782973098183094,-0.4085169382580839
2023,38.0,,0.0,,1,4.288925528235757,"LINESTRING (691277.7422663157 4727830.933653102, 691281.7259702242 4727832.522673353)",38,3.6130789188102765,0.6758466094254807,1.030859369504927
2023,39.0,,0.0,,1,2.9848853291973154,"LINESTRING (691320.5994068179 4727827.776961349, 691319.901126587 4727830.679020126)",39,2.8596273174073508,0.12525801178996465,0.1910542914005414
2023,40.0,,0.0,,1,2.6258254304398547,"LINESTRING (691316.8129147917 4727789.100554934, 691319.3619944218 4727789.730755085)",40,2.9147611040605503,-0.2889356736206956,-0.4407095370195136
2023,999.0,,0.0,Old beaver Dam,1,4.059612204462618,"LINESTRING (691332.4086860523 4727774.756811287, 691331.783208178 4727778.767949365)",999,3.5254011850162494,0.5342110194463685,0.8148245874270201
2023,41.0,,0.0,,1,2.7838249470383167,"LINESTRING (691375.2641770821 4727732.321855793, 691374.6875290042 4727735.045301832)",41,3.333383751618778,-0.5495588045804611,-0.8382343491776594
2023,42.0,,0.0,,1,2.014403964100936,"LINESTRING (691383.2399052808 4727714.17162335, 691384.9615460166 4727715.217461056)",42,3.0106365609882912,-0.9962325968873551,-1.5195396298289634
2023,43.0,,0.0,,1,2.9022454518070395,"LINESTRING (691410.9705454623 4727717.591069526, 691412.6889004104 4727719.929933553)",43,3.0488821604509595,-0.14663670864391998,-0.223662918346883
2023,44.0,,0.0,,1,2.689599693986044,"LINESTRING (691404.4350091876 4727692.029488742, 691405.9395789473 4727694.258886946)",44,3.075256347931367,-0.3856566539453228,-0.5882366939288318
2023,45.0,,0.0,,1,3.293454724843688,"LINESTRING (691411.2619138283 4727678.654502291, 691414.5441164688 4727678.382491535)",45,3.54450179042165,-0.25104706557796197,-0.38291857372452315
2023,46.0,,0.0,,1,3.622141396442896,"LINESTRING (691414.2121265179 4727661.416700386, 691417.6028854781 4727660.142862889)",46,3.3437961529678466,0.2783452434750493,0.42455610221570894
2023,,112.0,,,0,3.469533346670492,"LINESTRING (691332.5980961146 4727922.502050327, 691335.1531198615 4727924.849285998)",112,3.291675927035419,0.1778574196350733,0.27128343163938107
2023,,113.0,,,0,3.3481170976835144,"LINESTRING (691294.0211026162 4727824.479711731, 691296.9787539578 4727826.048847366)",113,3.349175318079776,-0.0010582203962616887,-0.0016140887522020767
2023,,114.0,,,0,2.89088595089856,"LINESTRING (691325.7987187055 4727817.53897178, 691327.2846751558 4727815.059222799)",114,3.0596388682045337,-0.16875291730597386,-0.2573964617267704
2023,,115.0,,,0,3.03687570254463,"LINESTRING (691361.6329188831 4727766.652895601, 691359.2583179597 4727764.759780578)",115,3.1718769539924883,-0.13500125144785846,-0.20591551841655006
2023,,116.0,,,0,3.404330746887277,"LINESTRING (691408.5566639238 4727640.656082946, 691405.3745540312 4727641.865894694)",116,3.4472077487959467,-0.0428770019086695,-0.0653996906064321
2023,,117.0,,,0,3.848056229417843,"LINESTRING (691412.1642315418 4727629.153226096, 691414.3956857702 4727632.2882139385)",117,3.574437717450369,0.2736185119674741,0.4173464848354278
2023,,118.0,,,0,4.529319694834652,"LINESTRING (691423.7287847986 4727588.687897242, 691426.9883466117 4727591.832733276)",118,4.248193048436182,0.2811266463984703,0.4287985371469344
2023,,119.0,,,0,3.374023310354641,"LINESTRING (691438.3972505555 4727565.8482814105, 691441.3958106779 4727567.395107351)",119,3.2901758389751,0.08384747137954074,0.12789137398258435
2023,,120.0,,,0,2.314118420825644,"LINESTRING (691449.7090177038 4727543.749519308, 691450.1905023988 4727541.486044865)",120,2.8837391474312515,-0.5696207266056077,-0.8688345179163617
2023,28.0,,0.0,,1,1.9329419322757944,"LINESTRING (691310.3705290598 4728028.929051248, 691312.2669616778 4728029.302960113)",28,2.7718572923851355,-0.8389153601093411,-1.2795858514781349
2023,27.0,,0.0,,1,3.192327895236511,"LINESTRING (691304.9062474943 4728067.580520037, 691306.0439700765 4728070.563227652)",27,3.089475743448684,0.1028521517878267,0.15687894688759932
2023,26.0,,0.0,,1,2.997424496684865,"LINESTRING (691279.9982184113 4728067.202519679, 691277.6491620517 4728069.064370327)",26,2.910080297176115,0.08734419950874983,0.13322488443352948
2023,25.0,,0.0,,1,3.907414809474703,"LINESTRING (691263.5006967831 4728059.188318461, 691267.0304652617 4728060.864213739)",25,3.314912952690291,0.5925018567844118,0.9037347853745843
2023,24.0,,0.0,,1,5.751118990409982,"LINESTRING (691257.8619317582 4728074.684987338, 691259.3595764834 4728080.237683073)",24,4.308233669553535,1.4428853208564476,2.200812775239638
2023,23.0,,0.0,,1,4.009653185491425,"LINESTRING (691250.9428365371 4728068.245286623, 691248.304638962 4728071.264762111)",23,3.3178690705379212,0.6917841149535038,1.0551686235145983
2023,22.0,,0.0,,1,3.3511615002555444,"LINESTRING (691223.9876917312 4728093.26271693, 691227.23556866 4728094.088294823)",22,3.2370332903524743,0.11412820990307004,0.1740781604326106
2023,21.0,,0.0,,1,3.004122029495645,"LINESTRING (691212.213042296 4728109.703234274, 691214.8029616174 4728111.2254258115)",21,2.6640911458477565,0.3400308836478887,0.5186443453899057
2023,20.0,,0.0,,1,2.764802875710989,"LINESTRING (691211.8078436289 4728123.542355305, 691213.7546560199 4728121.579180209)",20,3.357766319813648,-0.5929634441026588,-0.9044388380475186
2023,19.0,,0.0,,1,3.3130535145083364,"LINESTRING (691216.4739704282 4728133.078332806, 691217.7908120919 4728136.118439979)",19,3.0931959396824227,0.21985757482591373,0.33534568022555633
2023,18.0,,0.0,,1,2.554861946040522,"LINESTRING (691211.3911082534 4728158.3717108155, 691212.1365665233 4728155.928022715)",18,2.9179836358029623,-0.3631216897624401,-0.5538644286168403
2023,17.0,,0.0,,1,2.6441603125664432,"LINESTRING (691207.88588509 4728169.991070431, 691208.2037465825 4728172.616055732)",17,2.6794316856573555,-0.03527137309091222,-0.05379893147200863
2023,16.0,,0.0,,1,1.766861550668979,"LINESTRING (691202.1236777095 4728191.509597641, 691203.2027133122 4728192.908698034)",16,2.772706148653721,-1.0058445979847417,-1.5342006805063584
2023,15.0,,0.0,,1,3.0967081019730216,"LINESTRING (691185.442726539 4728205.383527136, 691188.4191041405 4728204.528671919)",15,3.1820912296632686,-0.08538312769024703,-0.1302336890495737
2023,14.0,,0.0,,1,2.4181335749555832,"LINESTRING (691200.4336245987 4728218.31988663, 691198.490773445 4728216.880199379)",14,2.7825970913580638,-0.36446351640248054,-0.5559110980013517
2023,13.0,,0.0,,1,3.2402833205090324,"LINESTRING (691205.9693076017 4728213.10982619, 691207.2253525738 4728210.122890131)",13,2.80520497748451,0.4350783430245224,0.6636189042314933
2023,12.0,,0.0,,1,1.9886373826750137,"LINESTRING (691234.8352786337 4728206.685999836, 691235.7124623281 4728204.901279296)",12,2.724217728701453,-0.7355803460264392,-1.1219704014933578
2023,29.0,,0.0,,1,2.9086840242472456,"LINESTRING (691327.5809788759 4728004.629588491, 691329.3387418482 4728006.947068175)",29,3.505424400768969,-0.5967403765217236,-0.9101997401780917
2023,1.0,,0.0,,1,2.4099864868560927,"LINESTRING (691227.6715846382 4728389.240739969, 691227.2951249804 4728391.621141824)",1,2.8475817375130785,-0.4375952506569858,-0.6674579081991375
2023,2.0,,0.0,,1,3.42935440551439,"LINESTRING (691243.076845781 4728396.105279677, 691240.1036772385 4728397.814297072)",2,3.184619907040468,0.24473449847392192,0.3732901035153436
2023,3.0,,0.0,,1,3.014994574452449,"LINESTRING (691263.8822661208 4728393.7023965875, 691266.87890116 4728393.3701756885)",3,3.0476182647182233,-0.032623690265774385,-0.04976045793421757
2023,5.0,,0.0,,1,3.0227705827053484,"LINESTRING (691251.5122867614 4728383.730264576, 691254.44741999 4728383.007675532)",5,3.050189281070432,-0.027418698365083483,-0.041821356673377275
2023,6.0,,0.0,,1,5.110274188632592,"LINESTRING (691255.3487941952 4728355.111121596, 691259.6261939147 4728357.90732508)",6,3.7403899253575186,1.3698842632750732,2.0894652843415185
2023,7.0,,0.0,,1,2.491281285854351,"LINESTRING (691272.3077662335 4728357.270454223, 691274.2805914896 4728358.791783561)",7,2.874460600134666,-0.3831793142803148,-0.5844580424278788
2023,4.0,,0.0,,1,4.810908473726348,"LINESTRING (691258.9012481509 4728394.683691629, 691257.8577610803 4728389.987312697)",4,3.64140930145868,1.1694991722676682,1.7838207110119586
2023,8.0,,0.0,,1,2.696990434876239,"LINESTRING (691259.6101532198 4728339.320057696, 691257.5133348124 4728337.623853117)",8,2.94247513519344,-0.24548470031720093,-0.3744343758818521
2023,9.0,,0.0,,1,3.705335807533552,"LINESTRING (691244.2622115511 4728329.323994824, 691247.5626054591 4728327.639680869)",9,3.4662332598526775,0.23910254768087436,0.3646997678346791
2023,10.0,,0.0,,1,3.163238436761989,"LINESTRING (691250.0306518757 4728313.797813045, 691252.9837510687 4728314.931516076)",10,2.7879889191626286,0.3752495175993604,0.5723628345910298
2023,,101.0,,Ref 1,0,2.794383976432048,"LINESTRING (691204.288802024 4728400.527592357, 691206.8591972849 4728399.431394378)",101,3.225014184377883,-0.43063020794583506,-0.6568342260830207
2023,,102.0,,Ref 2,0,2.494808599573741,"LINESTRING (691195.513134121 4728441.8992610015, 691197.2772301995 4728440.135164923)",102,3.1259642390110547,-0.6311556394373139,-0.9626928587877567
2023,,103.0,,Ref 3,0,2.2383983158972893,"LINESTRING (691215.6593362503 4728399.67769595, 691217.8330276461 4728399.143380746)",103,3.041186161266508,-0.8027878453692185,-1.2244810591371014
2023,,104.0,,Ref 4,0,3.2960426009608472,"LINESTRING (691246.8771668078 4728411.958610985, 691249.9808488997 4728410.849082122)",104,3.3908798168389835,-0.09483721587813632,-0.14465387737736038
2023,,105.0,,,0,2.8748743897907856,"LINESTRING (691225.5957133657 4728290.200343731, 691228.4704440226 4728290.229091037)",105,2.8861098418568325,-0.011235452066046925,-0.01713727770677678
2023,,106.0,,,0,3.972431069746081,"LINESTRING (691224.7824625741 4728253.460249719, 691227.8300695516 4728256.008248996)",106,3.472342159193298,0.5000889105527833,0.7627786125420959
2023,,107.0,,,0,2.4772290414962024,"LINESTRING (691221.4102779005 4728246.869069676, 691222.7052509476 4728244.757267476)",107,2.9225090489993493,-0.4452800075031469,-0.6791793602072589
2023,,108.0,,,0,2.477583954396543,"LINESTRING (691245.9694656876 4728234.0588856945, 691248.0539068189 4728235.398112121)",108,2.8285776096230935,-0.35099365522655024,-0.535365707367607
2023,,109.0,,,0,2.5510205130040555,"LINESTRING (691227.950822135 4728076.517098195, 691227.1210588514 4728074.10479669)",109,2.964130342613087,-0.41310982960903164,-0.6301106383430183
2023,,110.0,,,0,5.022742918963594,"LINESTRING (691313.3379668692 4728051.325167858, 691317.8684436779 4728053.493744884)",110,3.9877048534215853,1.0350380655420088,1.5787290677765549
